,anime_id,name
681,28881,New Initial D Movie: Legend 2 - Tousou
682,21473,Persona 3 the Movie 2: Midsummer Knight&#039;s Dream
683,582,Sexy Commando Gaiden: Sugoiyo!! Masaru-san
684,8311,Tegamibachi Reverse
685,21995,Ao Haru Ride
686,532,Bishoujo Senshi Sailor Moon S
687,552,Digimon Adventure
688,13629,Furiko
689,7645,Heartcatch Precure!
690,249,InuYasha
691,4886,InuYasha: Kuroi Tessaiga
692,451,InuYasha: Tenka Hadou no Ken
693,9734,K-On!!: Keikaku!
694,433,"Kumo no Mukou, Yakusoku no Basho"
695,6115,Lupin III vs. Detective Conan
696,80,Mobile Suit Gundam
697,1092,Mobile Suit Gundam III: Encounters in Space
698,20767,Noragami OVA
699,10119,Seitokai Yakuindomo OVA
700,1921,Urusei Yatsura Movie 2: Beautiful Dreamer
701,1562,Yamato Nadeshiko Shichihenge♥
702,11111,Another
703,32863,Ansatsu Kyoushitsu (TV) 2nd Season: Kagaijugyou-hen
704,11737,Ao no Exorcist Movie
705,28249,Arslan Senki (TV)
706,13535,Binbougami ga!
707,1520,Black Jack
708,28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
709,30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou
710,10497,Hetalia World Series Specials
711,6862,K-On!: Live House!
712,251,Kyou kara Maou!
713,18153,Kyoukai no Kanata
714,875,Mind Game
715,795,Oniisama e...
716,33994,Servamp Specials
717,18397,Shingeki no Kyojin OVA
718,29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare
719,16870,The Last: Naruto the Movie
720,479,The Law of Ueki
721,15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu
722,32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen
723,31859,Hai to Gensou no Grimgar
724,15451,High School DxD New
725,33446,Huyao Xiao Hongniang: Yue Hong
726,570,Jin-Rou
727,5680,K-On!
728,2175,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You
729,1887,Lucky☆Star
730,90,Mobile Suit Gundam Wing
731,91,Mobile Suit Gundam Wing: Endless Waltz
732,2594,Piano no Mori
733,210,Ranma ½
734,1007,Ranma ½ OVA
735,19775,Sidonia no Kishi
736,534,Slayers
737,9790,Sora no Otoshimono: Tokeijikake no Angeloid
738,2582,Soukou Kihei Votoms
739,407,Tantei Gakuen Q
740,6213,Toaru Kagaku no Railgun
741,1000,Uchuu Kaizoku Captain Harlock
742,1375,Watashi no Ashinaga Ojisan
743,8514,Break Blade 2: Ketsubetsu no Michi
744,951,Chibi Maruko-chan
745,12117,Detective Conan Movie 16: The Eleventh Striker
746,2508,Genshiken 2
747,19115,Giovanni no Shima
748,6904,Hellsing I: Digest for Freaks
749,22125,Kuroko no Basket: Mou Ikkai Yarimasen ka
750,4454,Macross F: Close Encounter - Deculture Edition
751,32547,Non Non Biyori Repeat OVA
752,15959,Nurarihyon no Mago OVA
753,16239,One Piece: Episode of Luffy - Hand Island no Bouken
754,31772,One Punch Man Specials
755,396,Seikai no Senki
756,8407,Sora no Otoshimono: Forte
757,20057,Space☆Dandy
758,9074,Arakawa Under the Bridge x Bridge
759,7305,Detective Conan Movie 10: Promo Special
760,226,Elfen Lied
761,644,Hachimitsu to Clover Specials
762,2405,Hello! Lady Lynn
763,15117,Kami nomi zo Shiru Sekai: Tenri-hen
764,10460,Kimi to Boku.
765,6050,Mahou Sensei Negima! Mou Hitotsu no Sekai
766,444,Maria-sama ga Miteru: Haru
767,82,Mobile Suit Gundam 0080: War in the Pocket
768,15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?
769,30347,Nanatsu no Taizai OVA
770,31704,One Punch Man: Road to Hero
771,1699,Romeo x Juliet
772,517,School Rumble Ichi Gakki Hoshuu
773,29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki
774,30868,Ajin Part 1: Shoudou
775,22199,Akame ga Kill!
776,14941,AKB0048: Next Stage
777,978,Change!! Getter Robo: Sekai Saigo no Hi
778,2994,Death Note Rewrite
779,14735,Detective Conan Movie 17: Private Eye in the Distant Sea
780,10350,Hakuouki Sekkaroku
781,20431,Hoozuki no Reitetsu
782,15487,Kuroko no Basket NG-shuu
783,1462,Memories
784,13667,Naruto: Shippuuden Movie 6 - Road to Ninja
785,28927,Owari no Seraph: Nagoya Kessen-hen
786,398,Seikai no Senki III
787,20847,Seitokai Yakuindomo*
788,2451,Space Cobra
789,8937,Toaru Majutsu no Index II
790,12883,Tsuritama
791,30413,Yowamushi Pedal Movie
792,30902,Yuru Yuri Nachuyachumi!+
793,6347,Baka to Test to Shoukanjuu
794,3841,Chi&#039;s Sweet Home
795,8086,Densetsu no Yuusha no Densetsu
796,9982,Fairy Tail OVA
797,1888,Ichigo Mashimaro OVA
798,33082,Kingsglaive: Final Fantasy XV
799,1096,Mobile Police Patlabor 2: The Movie
800,14407,Persona 3 the Movie 1: Spring of Birth
801,1719,Rozen Maiden: Ouvertüre
802,290,Seikai no Monshou
803,154,Shaman King
804,11757,Sword Art Online
805,5074,Tetsuwan Birdy Decode:02
806,31733,Bishoujo Senshi Sailor Moon Crystal Season III
807,1690,Bokurano
808,4177,Bounen no Xamdou
809,10092,Break Blade 6: Doukoku no Toride
810,9785,Detective Conan: Conan vs. Kid - Shark &amp; Jewel
811,985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks
812,18055,Hakkenden: Touhou Hakken Ibun 2nd Season
813,6984,Hidamari Sketch x 365 Specials
814,27991,K: Return of Kings
815,21659,Kill la Kill Special
816,3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo (TV)
817,474,Macross Plus
818,1211,Macross Plus Movie Edition
819,9510,Mitsudomoe Zouryouchuu!
820,5751,Prince of Tennis: Another Story - Messages From Past and Future
821,3515,Saint Seiya: Meiou Hades Elysion-hen
822,13663,To LOVE-Ru Darkness
823,13851,To LOVE-Ru Darkness OVA
824,6956,Working!!
825,9441,Yume-iro Pâtissière SP Professional
826,233,Daa! Daa! Daa!
827,2397,Digimon Adventure: Bokura no War Game!
828,345,Eikoku Koi Monogatari Emma
829,71,Full Metal Panic!
830,10793,Guilty Crown
831,9760,Hoshi wo Ou Kodomo
832,160,"Ima, Soko ni Iru Boku"
833,3713,Jigoku Shoujo Mitsuganae
834,2593,Kara no Kyoukai 1: Fukan Fuukei
835,2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai
836,32380,Kono Subarashii Sekai ni Shukufuku wo! OVA
837,33263,Kubikiri Cycle: Aoiro Savant to Zaregototsukai
838,13203,Lupin the Third: Mine Fujiko to Iu Onna
839,2963,Minami-ke
840,87,Mobile Suit Gundam: Char&#039;s Counterattack
841,20,Naruto
842,31953,New Game!
843,28069,Shigatsu wa Kimi no Uso: Moments
844,1002,Top wo Nerae 2! Diebuster
845,9471,Baka to Test to Shoukanjuu: Matsuri
846,150,Blood+
847,60,Chrno Crusade
848,19671,Free!: FrFr - Short Movie
849,120,Fruits Basket
850,74,Gakuen Alice
851,30364,Haikyuu!! Movie 2: Shousha to Haisha
852,8426,Hourou Musuko
853,33209,Huyao Xiao Hongniang: Wangquan Fugui
854,2547,Shoukoujo Sara
855,22101,Soredemo Sekai wa Utsukushii
856,182,Tenkuu no Escaflowne
857,21867,The Disappearance of Conan Edogawa: The Worst Two Days in History
858,28979,To LOVE-Ru Darkness 2nd
859,16011,Tokyo Ravens
860,22819,Aikatsu! Movie
861,9062,Angel Beats! Specials
862,477,Aria The Animation
863,6772,Break Blade 1: Kakusei no Toki
864,2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu
865,5177,Denpa-teki na Kanojo
866,2229,Dragon Quest: Dai no Daibouken
867,6927,Higashi no Eden Soushuuhen: Air Communication
868,4811,Ichigo Mashimaro Encore
869,13403,Inu x Boku SS Special
870,228,Jigoku Shoujo
871,30952,New Initial D Movie: Legend 3 - Mugen
872,24135,Nobunaga Concerto
873,8795,Panty &amp; Stocking with Garterbelt
874,12021,Poyopoyo Kansatsu Nikki
875,17249,Pretty Rhythm: Rainbow Live
876,1011,Ranma ½ Super
877,18119,Servant x Service
878,2787,Shakugan no Shana II (Second)
879,6046,Tales of Vesperia: The First Strike
880,9000,Toaru Hikuushi e no Tsuioku
881,10717,Towa no Quon 6: Towa no Quon
882,31580,Ajin
883,31483,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page"
884,531,Bishoujo Senshi Sailor Moon R: The Movie
885,4596,Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion
886,1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi
887,4725,Ga-Rei: Zero
888,6637,Higashi no Eden Movie II: Paradise Lost
889,255,Jungle wa Itsumo Hare nochi Guu Final
890,10790,Kore wa Zombie Desu ka? of the Dead
891,23385,Kyoukai no Kanata: Shinonome
892,1418,Lupin III: Episode 0 &quot;First Contact&quot;
893,14511,Minami-ke Tadaima
894,10389,Momo e no Tegami
895,7592,Nurarihyon no Mago
896,31289,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi
897,32729,Orange
898,2112,Over Drive
899,208,R.O.D OVA
900,30296,Rakudai Kishi no Cavalry
901,1008,Ranma ½ Specials
902,65,Rozen Maiden: Träumend
903,2499,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu
904,3470,Special A
905,540,Tenchi Muyou! Ryououki 2nd Season
906,26,Texhnolyze
907,1293,Urusei Yatsura
908,856,Utawarerumono
909,9201,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky
910,2214,Black Jack 21
911,32108,Digimon Adventure tri. 2: Ketsui
912,123,Fushigi Yuugi
913,488,Ichigo Mashimaro
914,3603,JoJo no Kimyou na Bouken: Phantom Blood
915,32268,Koyomimonogatari
916,7270,Mobile Suit Gundam 00 Special Edition
917,1376,Ojamajo Doremi Na-i-sho
918,464,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima
919,9745,Sengoku Basara Movie: The Last Party
920,21843,Shingeki no Bahamut: Genesis
921,539,Tenchi Muyou! Ryououki
922,14227,Tonari no Kaibutsu-kun
923,11319,Zero no Tsukaima F
924,24151,Ao Haru Ride OVA
925,997,Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito
926,24913,Bokura wa Minna Kawaisou: Hajimete no
927,31478,Bungou Stray Dogs
928,28479,Detective Conan Movie 19: The Hellfire Sunflowers
929,2471,Doraemon (1979)
930,240,Genshiken
931,1301,Ginga Tetsudou 999 (Movie)
932,18619,Girls und Panzer: Kore ga Hontou no Anzio-sen Desu!
933,9065,Hakuouki Hekketsuroku
934,5060,Hetalia Axis Powers
935,3731,Itazura na Kiss
936,1412,Lupin III
937,20785,Mahouka Koukou no Rettousei
938,2985,Majin Tantei Nougami Neuro
939,1483,Master Keaton
940,10161,No.6
941,462,One Piece Movie 4: Dead End no Bouken
942,5507,Senjou no Valkyria
943,6444,Tegamibachi
944,10715,Towa no Quon 4: Guren no Shoushin
945,95,Turn A Gundam
946,8247,Bleach Movie 4: Jigoku-hen
947,20031,D-Frag!
948,7471,Detective Conan Movie 09: Promo Special
949,986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen
950,28669,Go! Princess Precure
951,2026,Hayate no Gotoku!
952,450,InuYasha: Kagami no Naka no Mugenjo
953,32491,Kanojo to Kanojo no Neko: Everything Flows
954,6624,Kara no Kyoukai Remix: Gate of Seventh Heaven
955,3466,Kino no Tabi: The Beautiful World - Tou no Kuni
956,15439,"Kono Danshi, Ningyo Hiroimashita."
957,19669,Kuroko no Basket: Baka ja Katenai no yo!
958,25015,Kyoukai no Kanata Movie: I&#039;ll Be Here - Kako-hen
959,331,Mahoujin Guru Guru
960,33338,One Piece: Heart of Gold
961,23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa
962,10278,The iDOLM@STER
963,2557,Trapp Ikka Monogatari
964,1830,Utawarerumono Specials
965,24405,World Trigger
966,4416,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering
967,740,Bishoujo Senshi Sailor Moon R
968,2213,Black Jack (TV)
969,371,Cardcaptor Sakura Movie 1
970,7303,Detective Conan: Black History
971,430,Fullmetal Alchemist: The Conqueror of Shamballa
972,1813,Genshiken OVA
973,16528,Hal
974,9288,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... Desu ka!?
975,6372,Higashi no Eden Movie I: The King of Eden
976,17,Hungry Heart: Wild Striker
977,3931,Initial D Battle Stage 2
978,24439,Kekkai Sensen
979,23441,Love Stage!! OVA
980,1915,Mahou Shoujo Lyrical Nanoha StrikerS
981,323,Mousou Dairinin
982,2313,Muumindani no Suisei
983,584,Noein: Mou Hitori no Kimi e
984,24543,Persona 3 the Movie 3: Falling Down
985,6634,Sengoku Basara Two
986,355,Shakugan no Shana
987,30549,Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season
988,1279,Taiyou no Ko Esteban
989,10033,Toriko
990,11531,UN-GO: Inga-ron
991,966,Crayon Shin-chan
992,25341,Diamond no Ace OVA
993,10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi
994,32979,Flip Flappers
995,132,GetBackers
996,14467,K
997,8532,Katekyo Hitman Reborn! Special
998,1606,Kekkaishi
999,9136,Kuroshitsuji II Specials
1000,2227,Lady Lady!!
1001,7627,Mitsudomoe
1002,32485,Prison School OVA
1003,6773,Shakugan no Shana III (Final)
1004,1650,Uchuu Senkan Yamato
1005,2558,Wakakusa Monogatari: Nan to Jo-sensei
1006,1840,Zero no Tsukaima: Futatsuki no Kishi
1007,33513,Ansatsu Kyoushitsu: 365-nichi no Jikan
1008,2724,Daicon Opening Animations
1009,905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta
1010,32915,Durarara!!x2 Ketsu: Dufufufu!!
1011,1395,Future GPX Cyber Formula Sin
1012,10471,Ie Naki Ko Remi Specials
1013,5231,Inazuma Eleven
1014,5204,Kara no Kyoukai 6: Boukyaku Rokuon
1015,12487,Kyoukaisenjou no Horizon II
1016,324,Mobile Police Patlabor: On Television
1017,709,Mujin Wakusei Survive
1018,21755,New Prince of Tennis OVA vs. Genius10
1019,32668,Noblesse: Awakening
1020,1034,Ouritsu Uchuugun: Honneamise no Tsubasa
1021,33157,Tanaka-kun wa Itsumo Kedaruge Specials
1022,23701,Toradora! OVA
1023,10716,Towa no Quon 5: Souzetsu no Raifuku
1024,1924,Urusei Yatsura Movie 5: Final
1025,33350,Zhen Hun Jie
1026,3090,Aa! Megami-sama!: Tatakau Tsubasa
1027,7647,Arakawa Under the Bridge
1028,530,Bishoujo Senshi Sailor Moon
1029,3785,Evangelion: 3.0 You Can (Not) Redo
1030,7902,Fullmetal Alchemist: Brotherhood - 4-Koma Theater
1031,1281,Gakkou no Kaidan
1032,24765,Gakkougurashi!
1033,129,Gensoumaden Saiyuuki
1034,7661,Giant Killing
1035,31997,Hetalia: The World Twinkle Extra Disc
1036,24703,High School DxD BorN
1037,10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon
1038,6116,Mainichi Kaasan
1039,16762,Mirai Nikki Redial
1040,18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai
1041,10500,Ojiisan no Lamp
1042,14123,Pokemon Black and White 2: Introduction Movie
1043,10573,Prince of Tennis: Another Story II - Ano Toki no Bokura
1044,8675,Seitokai Yakuindomo
1045,1557,Shounen Onmyouji
1046,14289,Sukitte Ii na yo.
1047,11743,Toaru Majutsu no Index: Endymion no Kiseki
1048,30458,Tokyo Ghoul: &quot;Jack&quot;
1049,29854,Ushio to Tora (TV)
1050,11433,Ano Natsu de Matteru
1051,31821,Arslan Senki (TV): Fuujin Ranbu
1052,14967,Boku wa Tomodachi ga Sukunai Next
1053,12049,Fairy Tail Movie 1: Houou no Miko
1054,6152,Final Fantasy VII: Advent Children - Venice Film Festival Footage
1055,1393,Future GPX Cyber Formula Zero
1056,19191,Ghost in the Shell: Arise - Border:2 Ghost Whispers
1057,11617,High School DxD
1058,10935,Hourou Musuko Specials
1059,914,Ike! Ina-chuu Takkyuubu
1060,24781,Imawa no Kuni no Alice (OVA)
1061,21327,Isshuukan Friends.
1062,10568,Kamisama no Memochou
1063,1087,Kimagure Orange☆Road
1064,33605,Ling Qi
1065,15051,Love Live! School Idol Project
1066,11933,Oda Nobuna no Yabou
1067,23301,Pokemon XY: Mega Evolution
1068,5493,Ranma ½: Akumu! Shunmin Kou
1069,23775,Shingeki no Kyojin Movie 1: Guren no Yumiya
1070,9751,Strike Witches Movie
1071,969,Tsubasa Chronicle 2nd Season
1072,32681,Uchuu Patrol Luluco
1073,2202,Waga Seishun no Arcadia
1074,7762,"Yondemasu yo, Azazel-san."
1075,10495,Yuru Yuri
1076,880,Aa! Megami-sama!: Sorezore no Tsubasa
1077,15061,Aikatsu!
1078,857,Air Gear
1079,110,Chuuka Ichiban!
1080,23251,Gugure! Kokkuri-san
1081,587,Hanbun no Tsuki ga Noboru Sora
1082,12725,Initial D: Project D to the Next Stage - Project D e Mukete
1083,11013,Inu x Boku SS
1084,452,InuYasha: Toki wo Koeru Omoi
1085,1579,Kiniro no Corda: Primo Passo
1086,32869,Kuroko no Basket Movie 1: Winter Cup Soushuuhen - Kage to Hikari
1087,6793,Kuroshitsuji Special
1088,6172,Layton Kyouju to Eien no Utahime
1089,21105,Love Stage!!
1090,194,Macross Zero
1091,3001,Moyashimon
1092,8190,Nodame Cantabile OVA 2
1093,23277,Saenai Heroine no Sodatekata
1094,2498,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi
1095,25729,Tamayura: Sotsugyou Shashin Part 1 - Kizashi
1096,4654,Toaru Majutsu no Index
1097,18139,Tonari no Seki-kun
1098,16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke
1099,32015,Ajin OVA
1100,22147,Amagi Brilliant Park
1101,1946,Ashita no Nadja
1102,67,Basilisk: Kouga Ninpou Chou
1103,32365,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi
1104,14345,Btooom!
1105,11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni
1106,428,Kaleido Star: Aratanaru Tsubasa - Extra Stage
1107,4188,Mahou Sensei Negima! Shiroki Tsubasa Ala Alba
1108,340,Mutsu Enmei Ryuu Gaiden: Shura no Toki
1109,10588,Persona 4 the Animation
1110,5958,Sora no Otoshimono
1111,14669,Aura: Maryuuin Kouga Saigo no Tatakai
1112,1478,City Hunter: Goodbye My Sweetheart
1113,8331,Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey
1114,455,Fantastic Children
1115,18507,Free!
1116,27411,Ghost in the Shell (2015)
1117,17729,Grisaia no Kajitsu
1118,26023,Haiyore! Nyaruko-san F
1119,21075,Hetalia: The Beautiful World Extra Disc
1120,8217,Jewelpet Twinkle☆
1121,617,Juubee Ninpuuchou
1122,31798,Kiznaiver
1123,8841,Kore wa Zombie Desu ka?
1124,9396,Mitsudomoe Special
1125,11371,New Prince of Tennis
1126,32542,Sakamoto desu ga?
1127,5306,Tales of Symphonia The Animation: Tethe&#039;alla-hen
1128,2268,Tatakae! Chou Robot Seimeitai Transformers
1129,177,Tsubasa Chronicle
1130,22729,Aldnoah.Zero
1131,4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu
1132,8888,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita
1133,5348,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab
1134,9786,Detective Conan: Conan vs. Kid - Jet Black Sniper
1135,25687,Digimon Adventure tri. 1: Saikai
1136,31552,Durarara!!x2 Ten: Onoroke Chakapoko
1137,14131,Girls und Panzer
1138,2002,Heroic Age
1139,145,Kareshi Kanojo no Jijou
1140,5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!
1141,250,Konjiki no Gash Bell!!
1142,23321,Log Horizon 2nd Season
1143,2743,Mobile Suit Gundam Seed: Seed Supernova - Tanekyara Gekijou
1144,3626,Mobile Suit Gundam Wing: Operation Meteor
1145,10020,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials
1146,1873,Plawres Sanshirou
1147,528,Pokemon: Mewtwo no Gyakushuu
1148,2562,Shion no Ou
1149,1861,Slam Dunk: Zenkoku Seiha Da! Sakuragi Hanamichi
1150,8995,Tales of Symphonia The Animation: Sekai Tougou-hen
1151,17437,The iDOLM@STER Movie: Kagayaki no Mukougawa e!
1152,32673,Udon no Kuni no Kiniro Kemari
1153,1985,UFO Robo Grendizer
1154,304,Aa! Megami-sama! Movie
1155,12291,Acchi Kocchi (TV)
1156,1488,Area 88
1157,4182,Darker than Black: Kuro no Keiyakusha Special
1158,9839,Detective Conan: Black History 2
1159,874,Digimon Tamers
1160,2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai
1161,31376,Flying Witch
1162,1251,Fushigi no Umi no Nadia
1163,32215,High School DxD BorN: Yomigaeranai Fushichou
1164,2012,Jigoku Sensei Nube
1165,2848,Kappa no Coo to Natsuyasumi
1166,15813,Majokko Shimai no Yoyo to Nene
1167,5162,Minami-ke Okaeri
1168,13245,New Prince of Tennis Specials
1169,3673,Nijuu Mensou no Musume
1170,21667,Non Non Biyori: Okinawa e Ikukoto ni Natta
1171,3848,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura"
1172,26243,Owari no Seraph
1173,5419,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku
1174,46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka
1175,16241,"Yondemasu yo, Azazel-san. Z"
1176,2198,Aa! Megami-sama!: Sorezore no Tsubasa Specials
1177,1239,Bishoujo Senshi Sailor Moon SuperS
1178,2768,CLAMP in Wonderland 2
1179,2514,Detective Conan OVA 04: Conan and Kid and Crystal Mother
1180,1394,Future GPX Cyber Formula Saga
1181,17187,Ghost in the Shell: Arise - Border:1 Ghost Pain
1182,11663,Hakuouki OVA
1183,270,Hellsing
1184,1356,Hokuto no Ken 2
1185,6553,Junjou Romantica Special
1186,1567,Kaitou Saint Tail
1187,15437,Kore wa Zombie Desu ka? of the Dead OVA
1188,13655,Little Busters!
1189,334,Marmalade Boy
1190,7651,Ningen Shikkaku: Director&#039;s Cut-ban
1191,1029,Omoide Poroporo
1192,209,R.O.D the TV
1193,15775,Saint☆Oniisan
1194,10469,Sayonara Zetsubou Sensei Special
1195,16524,Suisei no Gargantia
1196,10714,Towa no Quon 3: Mugen no Renza
1197,32899,Watashi ga Motete Dousunda
1198,10216,"Yondemasu yo, Azazel-san. (TV)"
1199,6408,&quot;Bungaku Shoujo&quot; Movie
1200,32828,Amaama to Inazuma
1201,10067,Angel Beats!: Another Epilogue
1202,13115,Hakuouki Reimeiroku
1203,2174,Hokuto no Ken: Raoh Gaiden Gekitou-hen
1204,821,Initial D Battle Stage
1205,5494,Konnichiwa Anne: Before Green Gables
1206,6604,Kuruneko
1207,32526,Love Live! Sunshine!!
1208,8100,Mardock Scramble: The First Compression
1209,14527,Medaka Box Abnormal
1210,2835,Patalliro!
1211,2549,Perrine Monogatari
1212,814,Prince of Tennis: Atobe&#039;s Gift
1213,28497,Rokka no Yuusha
1214,15989,Saki Achiga-hen: Episode of Side-A Specials
1215,2098,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari"
1216,7858,Sora no Otoshimono: Project Pink
1217,5118,Suzumiya Haruhi-chan no Yuuutsu
1218,1651,Uchuu Senkan Yamato 2
1219,691,Yawara!
1220,11759,Accel World
1221,16273,Acchi Kocchi (TV): Place=Princess
1222,1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki
1223,2424,Cardcaptor Sakura Specials
1224,6573,Darker than Black: Ryuusei no Gemini
1225,21743,Donten ni Warau
1226,901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen"
1227,14837,Dragon Ball Z Movie 14: Kami to Kami
1228,31706,Fate/kaleid liner Prisma☆Illya 3rei!!
